,price
455227,348.0
455228,75.0
455229,34.0
455230,131.0
455231,901.0
455232,400.0
455233,299.0
455234,150.0
455235,431.0
455236,228.0
455237,299.0
455239,187.0
455240,449.0
455243,374.0
455244,191.0
455245,322.0
455247,150.0
455248,120.0
455249,401.0
455250,899.0
455251,562.0
455254,198.0
455255,348.0
455256,280.0
455257,169.0
455259,299.0
455260,700.0
455262,195.0
455266,101.0
455267,299.0
455268,168.0
455270,202.0
455273,101.0
455274,599.0
455275,562.0
455277,300.0
455278,101.0
455279,299.0
455280,228.0
455281,502.0
455284,374.0
455285,213.0
455287,198.0
455290,251.0
455292,157.0
455295,899.0
455296,998.0
455297,150.0
455299,239.0
455300,501.0
455301,198.0
455302,75.0
455306,400.0
455307,112.0
455308,120.0
455309,299.0
455311,131.0
455312,890.0
455313,250.0
455314,150.0
455320,299.0
455321,251.0
455322,318.0
455323,561.0
455324,381.0
455326,501.0
455327,801.0
455328,524.0
455330,998.0
455331,700.0
455332,801.0
455334,651.0
455335,400.0
455336,150.0
455337,599.0
455338,699.0
455341,326.0
455343,90.0
455345,935.0
455346,501.0
455347,449.0
455348,351.0
455349,562.0
455351,120.0
455352,292.0
455353,299.0
455354,250.0
455355,299.0
455357,322.0
455358,449.0
455360,550.0
455361,749.0
455362,105.0
455364,1000.0
455365,501.0
455366,168.0
455367,210.0
455368,899.0
455370,161.0
455371,371.0
455374,251.0
455376,198.0
455378,258.0
455379,258.0
455380,251.0
455381,288.0
455382,300.0
455384,210.0
455386,801.0
455387,169.0
455389,251.0
455390,599.0
455391,348.0
455393,693.0
455395,168.0
455396,179.0
455398,198.0
455400,187.0
455401,120.0
455402,1000.0
455406,251.0
455408,998.0
455409,251.0
455411,247.0
455412,355.0
455416,348.0
455418,1198.0
455419,150.0
455420,157.0
455423,401.0
455424,251.0
455425,71.0
455426,285.0
455427,150.0
455428,602.0
455431,120.0
455433,221.0
455434,501.0
455435,502.0
455436,749.0
455439,479.0
455440,179.0
455441,351.0
455443,124.0
455444,198.0
455445,351.0
455446,801.0
455447,599.0
455448,135.0
455450,1101.0
455451,998.0
455452,300.0
455453,300.0
455454,198.0
455455,371.0
455456,150.0
455457,41.0
455458,1123.0
455459,300.0
455460,502.0
455461,90.0
455463,93.0
455464,1000.0
455465,371.0
455466,351.0
455467,120.0
455468,1026.0
455470,157.0
455471,401.0
455473,400.0
455474,150.0
455475,501.0
455477,1123.0
455478,161.0
455479,749.0
455481,401.0
455483,449.0
455484,1123.0
455486,348.0
455487,401.0
455489,300.0
455490,935.0
455491,251.0
455492,225.0
455493,120.0
455494,116.0
455495,468.0
455497,699.0
455498,464.0
455499,800.0
455500,288.0
455501,120.0
455502,345.0
455504,1000.0
455505,101.0
455507,86.0
455509,221.0
455510,300.0
455511,935.0
455512,109.0
455513,400.0
455516,800.0
455517,748.0
455519,374.0
455520,37.0
455521,699.0
455523,251.0
455525,101.0
455527,501.0
455529,824.0
455532,932.0
455533,749.0
455534,801.0
455537,498.0
455538,1000.0
455539,348.0
455540,401.0
455542,56.0
455543,300.0
455544,101.0
455548,180.0
455549,150.0
455550,1000.0
455551,400.0
455552,251.0
455553,228.0
455554,801.0
455556,348.0
455557,300.0
455558,345.0
455560,120.0
455561,899.0
455562,374.0
455563,139.0
455564,401.0
455565,56.0
455566,180.0
455567,198.0
455569,502.0
455570,1198.0
455573,86.0
455575,502.0
455579,502.0
455581,198.0
455583,502.0
455584,150.0
455585,139.0
455587,79.0
455588,992.0
455589,1123.0
455590,502.0
455592,412.0
455593,700.0
455594,161.0
455595,749.0
455596,250.0
455597,67.0
455598,262.0
455600,300.0
455601,314.0
455602,749.0
455603,101.0
455604,198.0
455606,105.0
455607,120.0
455608,899.0
455609,150.0
455610,464.0
455611,157.0
455612,198.0
455613,146.0
455614,139.0
455615,374.0
455617,49.0
455618,198.0
455619,300.0
455620,150.0
455621,299.0
455622,682.0
455624,1000.0
455626,748.0
455627,1000.0
455628,300.0
455629,348.0
455633,749.0
455635,348.0
455636,850.0
455637,401.0
455638,191.0
455639,998.0
455640,300.0
455641,348.0
455642,330.0
455645,355.0
455646,300.0
455647,284.0
455648,300.0
455649,599.0
455652,624.0
455656,127.0
455657,599.0
455658,198.0
455659,292.0
455661,251.0
455663,131.0
455665,501.0
455666,183.0
455667,281.0
455668,79.0
455669,221.0
455671,221.0
455672,94.0
455674,251.0
455675,198.0
455676,1000.0
455677,150.0
455678,198.0
455679,524.0
455680,198.0
455681,1101.0
455682,299.0
455684,94.0
455687,135.0
455688,401.0
455690,56.0
455691,300.0
455692,314.0
455696,400.0
455697,300.0
455701,1219.0
455702,179.0
455704,97.0
455708,348.0
455709,374.0
455711,501.0
455712,300.0
455713,850.0
455717,659.0
455719,251.0
455720,52.0
455724,101.0
455725,135.0
455726,318.0
455727,251.0
455728,120.0
455730,998.0
455733,221.0
455734,79.0
455739,243.0
455740,120.0
455742,502.0
455743,37.0
455744,1122.0
455745,598.0
455747,1198.0
455748,749.0
455749,449.0
455750,266.0
455752,251.0
455754,502.0
455756,154.0
455757,150.0
455758,348.0
455759,479.0
455761,501.0
455762,75.0
455764,75.0
455765,34.0
455768,502.0
455773,52.0
455775,502.0
455776,300.0
455777,150.0
455778,292.0
455779,351.0
455781,198.0
455782,71.0
455783,1200.0
455784,1123.0
455786,850.0
455788,150.0
455789,94.0
455791,247.0
455792,191.0
455793,270.0
455795,374.0
455797,710.0
455798,748.0
455800,101.0
455801,101.0
455802,71.0
455803,449.0
455804,112.0
455805,300.0
455806,998.0
455807,210.0
455808,150.0
455810,90.0
455811,1000.0
455812,449.0
455814,1123.0
455815,449.0
455816,401.0
455820,288.0
455822,71.0
455824,348.0
455825,120.0
455826,449.0
455827,131.0
455828,562.0
455830,225.0
455831,94.0
455832,228.0
455833,699.0
455835,262.0
455837,135.0
455839,749.0
455841,1101.0
455842,292.0
455843,598.0
455844,176.0
455845,101.0
455847,139.0
455848,101.0
455849,60.0
455850,161.0
455852,300.0
455855,198.0
455856,550.0
455857,374.0
455859,123.0
455860,1000.0
455861,337.0
455862,150.0
455867,101.0
455868,550.0
455869,221.0
455870,79.0
455871,71.0
455872,180.0
455875,251.0
455876,449.0
455877,561.0
455878,1000.0
455879,401.0
455880,131.0
455881,79.0
455885,79.0
455886,150.0
455887,749.0
455889,562.0
455890,180.0
455891,138.0
455892,348.0
455894,198.0
455895,150.0
455898,449.0
455899,90.0
455902,198.0
455903,801.0
455904,599.0
455906,250.0
455908,300.0
455909,700.0
455912,502.0
455915,749.0
455916,142.0
455918,251.0
455919,300.0
455920,94.0
455921,225.0
455922,101.0
455923,139.0
455924,112.0
455925,180.0
455926,348.0
455927,251.0
455931,127.0
455933,97.0
455934,401.0
455935,583.0
455937,56.0
455938,71.0
455939,251.0
455940,112.0
455941,120.0
455942,90.0
455943,112.0
455944,625.0
455945,501.0
455947,150.0
455948,169.0
455950,442.0
455951,79.0
455952,300.0
455953,154.0
455954,179.0
455955,56.0
455956,700.0
455957,71.0
455959,101.0
455962,749.0
455963,198.0
455964,224.0
455965,318.0
455966,131.0
455971,998.0
455974,150.0
455977,1000.0
455978,700.0
455979,127.0
455980,300.0
455982,374.0
455983,243.0
455985,801.0
455986,1048.0
455987,801.0
455990,139.0
455991,101.0
455995,180.0
455996,240.0
455997,101.0
455998,198.0
455999,176.0
456001,101.0
456002,303.0
456004,112.0
456005,652.0
456006,169.0
456007,506.0
456012,202.0
456014,251.0
456015,502.0
456017,124.0
456018,139.0
456020,652.0
456021,801.0
456022,300.0
456023,221.0
456024,135.0
456026,206.0
456027,251.0
456028,502.0
456029,64.0
456031,120.0
456032,318.0
456035,187.0
456037,348.0
456038,202.0
456039,250.0
456040,135.0
456041,127.0
456042,198.0
456044,198.0
456045,169.0
456046,580.0
456048,165.0
456049,142.0
456050,198.0
456052,165.0
456053,187.0
456054,169.0
456055,123.0
456057,75.0
456059,401.0
456060,348.0
456063,198.0
456064,131.0
456065,101.0
456066,531.0
456069,180.0
456070,120.0
456073,300.0
456074,67.0
456078,101.0
456080,79.0
456081,172.0
456082,169.0
456083,251.0
456084,52.0
456087,502.0
456089,79.0
456090,1000.0
456091,101.0
456092,146.0
456093,49.0
456096,109.0
456097,288.0
456098,180.0
456100,108.0
456101,210.0
456102,86.0
456104,154.0
456105,187.0
456106,176.0
456107,79.0
456108,300.0
456109,198.0
456112,326.0
456113,165.0
456115,251.0
456118,292.0
456120,198.0
456123,56.0
456124,169.0
456126,281.0
456127,378.0
456128,251.0
456129,348.0
456130,251.0
456131,120.0
456132,168.0
456134,150.0
456135,400.0
456136,41.0
456137,251.0
456138,400.0
456139,60.0
456140,288.0
456142,299.0
456143,247.0
456145,311.0
456146,101.0
456147,299.0
456148,221.0
456149,348.0
456150,348.0
456151,348.0
456152,94.0
456153,139.0
456154,221.0
456156,79.0
456157,101.0
456159,198.0
456161,198.0
456162,300.0
456165,169.0
456166,71.0
456167,340.0
456171,198.0
456172,105.0
456173,198.0
456175,75.0
456176,75.0
456178,79.0
456179,262.0
456181,1000.0
456183,97.0
456184,198.0
456187,401.0
456188,479.0
456189,281.0
456191,194.0
456196,131.0
456198,251.0
456199,60.0
456202,49.0
456205,187.0
456206,138.0
456208,348.0
456209,150.0
456211,180.0
456212,251.0
456213,749.0
456214,1123.0
456221,105.0
456222,180.0
456223,1200.0
456224,1034.0
456225,206.0
456227,180.0
456228,232.0
456229,109.0
456230,150.0
456232,198.0
456235,299.0
456236,280.0
456240,198.0
456243,60.0
456244,127.0
456247,131.0
456248,936.0
456249,404.0
456250,131.0
456253,348.0
456256,191.0
456257,599.0
456258,142.0
456261,67.0
456265,198.0
456267,250.0
456268,270.0
456269,225.0
456273,251.0
456274,120.0
456275,588.0
456276,183.0
456278,120.0
456279,1000.0
456280,501.0
456281,262.0
456282,124.0
456285,221.0
456286,138.0
456289,101.0
456290,101.0
456293,210.0
456294,172.0
456297,60.0
456298,180.0
456300,401.0
456301,243.0
456302,71.0
456303,502.0
456304,299.0
456305,251.0
456308,67.0
456309,71.0
456310,251.0
456311,348.0
456312,251.0
456313,599.0
456317,195.0
456318,90.0
456319,251.0
456321,97.0
456323,318.0
456324,183.0
456325,127.0
456330,700.0
456331,300.0
456334,105.0
456336,101.0
456337,228.0
456338,299.0
456349,179.0
456350,333.0
456353,150.0
456354,1000.0
456355,109.0
456356,191.0
456358,120.0
456359,79.0
456360,127.0
456361,228.0
456362,139.0
456364,165.0
456365,150.0
456366,139.0
456367,169.0
456368,116.0
456370,101.0
456371,449.0
456372,139.0
456375,75.0
456376,41.0
456377,240.0
456378,150.0
456379,90.0
456381,202.0
456383,198.0
456386,198.0
456388,378.0
456391,56.0
456393,101.0
456394,378.0
456395,501.0
456396,401.0
456397,120.0
456399,700.0
456402,124.0
456403,449.0
456405,120.0
456406,221.0
456408,150.0
456409,700.0
456410,139.0
456411,322.0
456412,532.0
456414,109.0
456418,251.0
456420,60.0
456422,599.0
456424,150.0
456425,800.0
456426,198.0
456427,221.0
456430,131.0
456431,90.0
456432,221.0
456433,300.0
456434,198.0
456435,82.0
456436,150.0
456437,101.0
456440,161.0
456444,90.0
456445,150.0
456446,131.0
456447,292.0
456449,288.0
456452,198.0
456453,101.0
456455,169.0
456457,150.0
456459,640.0
456462,150.0
456466,142.0
456470,464.0
456472,67.0
456473,1131.0
456474,300.0
456475,97.0
456477,598.0
456479,258.0
456483,598.0
456484,172.0
456485,179.0
456486,251.0
456488,120.0
456489,401.0
456491,562.0
456493,139.0
456494,270.0
456495,71.0
456496,251.0
456497,150.0
456500,150.0
456501,950.0
456502,101.0
456503,251.0
456504,1000.0
456505,1191.0
456506,401.0
456507,45.0
456508,502.0
456511,258.0
456512,599.0
456515,198.0
456518,295.0
456519,300.0
456520,157.0
456522,352.0
456523,120.0
456525,198.0
456526,198.0
456527,120.0
456528,150.0
456530,49.0
456533,198.0
456535,94.0
456537,198.0
456542,94.0
456543,599.0
456545,899.0
456546,801.0
456547,52.0
456548,232.0
456549,598.0
456551,101.0
456552,116.0
456553,127.0
456554,64.0
456555,210.0
456556,562.0
456557,251.0
456558,198.0
456559,749.0
456560,351.0
456561,71.0
456562,449.0
456564,146.0
456566,251.0
456568,292.0
456569,1000.0
456571,101.0
456572,251.0
456574,228.0
456577,1200.0
456581,180.0
456583,101.0
456585,154.0
456586,97.0
456590,180.0
456591,502.0
456592,348.0
456594,90.0
456595,101.0
456597,359.0
456598,135.0
456599,250.0
456600,251.0
456601,449.0
456602,150.0
456604,49.0
456605,640.0
456607,225.0
456608,109.0
456609,502.0
456610,251.0
456612,351.0
456615,120.0
456616,198.0
456620,198.0
456621,79.0
456623,351.0
456624,348.0
456625,41.0
456627,1000.0
456631,299.0
456632,397.0
456633,337.0
456634,109.0
456636,300.0
456637,1000.0
456640,120.0
456641,120.0
456643,97.0
456650,250.0
456652,139.0
456653,198.0
456655,75.0
456656,221.0
456658,243.0
456659,139.0
456660,502.0
456661,749.0
456662,502.0
456664,183.0
456666,300.0
456669,228.0
456671,300.0
456672,101.0
456673,250.0
456674,131.0
456675,198.0
456676,998.0
456678,180.0
456679,850.0
456681,198.0
456683,108.0
456686,120.0
456689,351.0
456690,79.0
456691,139.0
456693,120.0
456694,198.0
456695,251.0
456696,198.0
456698,191.0
456699,198.0
456702,232.0
456704,442.0
456705,599.0
456706,150.0
456707,753.0
456708,75.0
456709,164.0
456710,82.0
456711,374.0
456712,198.0
456714,180.0
456715,79.0
456716,79.0
456718,105.0
456722,449.0
456723,228.0
456724,64.0
456726,79.0
456728,198.0
456730,699.0
456732,550.0
456733,281.0
456734,300.0
456735,109.0
456737,180.0
456740,348.0
456741,90.0
456742,288.0
456743,101.0
456745,438.0
456746,232.0
456747,101.0
456748,262.0
456750,105.0
456756,311.0
456757,79.0
456758,79.0
456759,202.0
456760,131.0
456761,371.0
456762,281.0
456766,150.0
456771,131.0
456772,169.0
456773,371.0
456774,198.0
456775,169.0
456778,75.0
456780,198.0
456781,90.0
456783,64.0
456784,139.0
456785,52.0
456786,202.0
456787,348.0
456789,34.0
456790,90.0
456791,348.0
456792,299.0
456793,124.0
456795,501.0
456796,719.0
456797,401.0
456800,501.0
456804,150.0
456805,180.0
456806,120.0
456807,247.0
456808,236.0
456810,139.0
456812,79.0
456815,138.0
456816,573.0
456817,60.0
456818,127.0
456819,998.0
456820,79.0
456821,217.0
456822,157.0
456823,161.0
456825,120.0
456826,562.0
456828,652.0
456830,198.0
456831,169.0
456834,449.0
456836,150.0
456838,86.0
456839,94.0
456840,367.0
456841,449.0
456843,198.0
456844,101.0
456846,389.0
456847,131.0
456848,449.0
456851,401.0
456854,401.0
456856,247.0
456861,300.0
456862,198.0
456864,251.0
456865,90.0
456866,86.0
456867,210.0
456869,101.0
456870,86.0
456871,599.0
456872,67.0
456873,258.0
456874,157.0
456877,520.0
456878,150.0
456879,191.0
456881,258.0
456882,300.0
456883,598.0
456887,351.0
456891,506.0
456892,300.0
456894,198.0
456895,501.0
456897,1000.0
456898,198.0
456899,348.0
456900,150.0
456901,150.0
456902,348.0
456904,250.0
456906,251.0
456907,408.0
456908,164.0
456909,165.0
456912,374.0
456913,86.0
456914,86.0
456916,240.0
456918,300.0
456920,300.0
456921,315.0
456923,150.0
456924,138.0
456926,843.0
456927,180.0
456928,843.0
456930,1000.0
456931,127.0
456932,49.0
456933,179.0
456934,449.0
456936,139.0
456937,101.0
456938,401.0
456940,109.0
456942,348.0
456943,322.0
456947,1000.0
456948,700.0
456949,250.0
456950,116.0
456951,449.0
456953,169.0
456954,699.0
456956,45.0
456959,401.0
456960,139.0
456961,146.0
456963,401.0
456964,351.0
456966,251.0
456969,419.0
456972,101.0
456973,401.0
456975,45.0
456977,300.0
456978,401.0
456980,652.0
456981,120.0
456982,1101.0
456984,300.0
456985,700.0
456986,93.0
456987,449.0
456988,255.0
456989,93.0
456991,82.0
456992,341.0
456996,139.0
456997,292.0
456998,180.0
456999,94.0
457000,101.0
457002,624.0
457003,150.0
457006,300.0
457007,198.0
457008,330.0
457009,108.0
457011,194.0
457013,198.0
457014,161.0
457015,79.0
457016,198.0
457017,168.0
457018,300.0
457021,292.0
457022,400.0
457023,351.0
457024,60.0
457026,401.0
457027,749.0
457028,101.0
457029,300.0
457030,299.0
457031,562.0
457032,108.0
457034,299.0
457035,90.0
457037,120.0
457038,150.0
457040,251.0
457041,49.0
457045,300.0
457046,401.0
457048,198.0
457049,400.0
457050,154.0
457052,250.0
457054,348.0
457056,374.0
457057,93.0
457058,169.0
457060,228.0
457062,400.0
457063,359.0
457064,101.0
457065,183.0
457067,228.0
457068,124.0
457071,250.0
457074,501.0
457076,1000.0
457077,198.0
457078,109.0
457079,962.0
457080,300.0
457081,198.0
457082,123.0
457083,501.0
457084,250.0
457085,109.0
457086,108.0
457087,299.0
457088,120.0
457090,251.0
457092,120.0
457093,183.0
457096,198.0
457097,209.0
457100,191.0
457101,180.0
457102,651.0
457104,240.0
457105,250.0
457108,150.0
457109,400.0
457112,550.0
457113,401.0
457114,300.0
457115,221.0
457118,180.0
457119,371.0
457120,120.0
457121,198.0
457122,49.0
457123,138.0
457124,150.0
457125,131.0
457128,221.0
457130,169.0
457131,1198.0
457132,700.0
457134,90.0
457135,250.0
457136,801.0
457137,251.0
457138,71.0
457143,108.0
457146,206.0
457149,198.0
457150,101.0
457151,299.0
457152,180.0
457153,401.0
457154,300.0
457155,801.0
457156,180.0
457158,198.0
457160,86.0
457161,258.0
457163,501.0
457164,700.0
457167,198.0
457168,243.0
457169,187.0
457172,180.0
457173,550.0
457179,592.0
457180,82.0
457181,449.0
457182,210.0
457183,198.0
457184,75.0
457185,258.0
457186,45.0
457189,998.0
457190,150.0
457191,400.0
457194,318.0
457195,150.0
457198,131.0
457199,187.0
457200,131.0
457202,198.0
457205,401.0
457206,700.0
457207,45.0
457208,52.0
457209,45.0
457211,749.0
457214,169.0
457215,543.0
457216,90.0
457218,801.0
457221,401.0
457222,250.0
457223,936.0
457224,172.0
457225,180.0
457228,374.0
457230,299.0
457231,251.0
457232,180.0
457233,150.0
457234,281.0
457235,221.0
457237,401.0
457238,371.0
457240,251.0
457241,79.0
457248,348.0
457249,146.0
457252,359.0
457253,120.0
457255,449.0
457256,300.0
457257,71.0
457259,562.0
457260,150.0
457261,75.0
457262,146.0
457263,180.0
457266,198.0
457269,217.0
457271,307.0
457272,198.0
457274,386.0
457276,139.0
457277,625.0
457278,400.0
457280,622.0
457282,169.0
457283,180.0
457284,116.0
457285,101.0
457286,120.0
457287,322.0
457290,150.0
457291,300.0
457292,180.0
457295,700.0
457297,251.0
457299,1000.0
457301,251.0
457302,161.0
457304,221.0
457305,1122.0
457306,236.0
457307,599.0
457308,348.0
457309,800.0
457310,300.0
457311,120.0
457312,131.0
457313,198.0
457314,86.0
457315,180.0
457316,120.0
457317,109.0
457319,351.0
457320,281.0
457321,502.0
457323,56.0
457324,169.0
457325,550.0
457326,326.0
457327,449.0
457328,1000.0
457329,258.0
457331,401.0
457332,150.0
457333,112.0
457334,288.0
457335,614.0
457336,202.0
457337,101.0
457338,101.0
457339,281.0
457341,356.0
457342,169.0
457346,90.0
457347,198.0
457348,150.0
457349,341.0
457350,101.0
457354,592.0
457355,502.0
457356,348.0
457358,60.0
457359,45.0
457360,322.0
457362,517.0
457363,150.0
457365,401.0
457366,124.0
457370,120.0
457371,502.0
457373,101.0
457374,442.0
457376,221.0
457377,150.0
457378,401.0
457379,502.0
457383,250.0
457384,250.0
457385,299.0
457387,120.0
457388,1000.0
457389,150.0
457390,169.0
457391,300.0
457392,150.0
457394,445.0
457396,146.0
457397,250.0
457398,751.0
457400,139.0
457401,90.0
457402,348.0
457403,120.0
457404,161.0
457407,79.0
457409,251.0
457410,131.0
457414,154.0
457419,351.0
457420,139.0
457421,371.0
457423,300.0
457424,292.0
457426,105.0
457427,123.0
457429,169.0
457430,210.0
457431,640.0
457432,374.0
457434,198.0
457436,936.0
457437,423.0
457438,150.0
457439,180.0
457440,228.0
457442,49.0
457444,300.0
457445,401.0
457446,1099.0
457447,449.0
457449,139.0
457450,90.0
457451,524.0
457453,243.0
457454,120.0
457455,150.0
457457,497.0
457459,64.0
457460,161.0
457462,101.0
457463,404.0
457464,169.0
457467,198.0
457468,79.0
457469,300.0
457470,225.0
457472,251.0
457473,250.0
457474,75.0
457475,359.0
457476,180.0
457478,449.0
457479,150.0
457480,356.0
457481,146.0
457485,150.0
457486,86.0
457487,131.0
457488,251.0
457489,101.0
457490,90.0
457494,401.0
457495,90.0
457497,251.0
457498,374.0
457499,281.0
457502,300.0
457503,300.0
457504,179.0
457505,281.0
457507,82.0
457509,71.0
457516,800.0
457518,348.0
457519,269.0
457523,401.0
457525,300.0
457528,131.0
457530,179.0
457531,250.0
457532,150.0
457533,652.0
457534,90.0
457535,599.0
457536,280.0
457537,299.0
457538,351.0
457540,198.0
457541,60.0
457542,116.0
457543,598.0
457544,120.0
457545,120.0
457546,150.0
457548,502.0
457549,300.0
457551,198.0
457552,262.0
457554,120.0
457555,1000.0
457556,401.0
457557,281.0
457558,79.0
457561,262.0
457562,262.0
457563,228.0
457564,300.0
457566,359.0
457567,423.0
457568,75.0
457569,97.0
457573,198.0
457574,408.0
457575,93.0
457577,131.0
457578,225.0
457579,378.0
457580,180.0
457581,351.0
457582,251.0
457583,221.0
457584,494.0
457585,206.0
457586,588.0
457588,471.0
457590,270.0
457591,1000.0
457594,64.0
457595,1041.0
457596,232.0
457597,299.0
457601,250.0
457604,502.0
457606,348.0
457607,79.0
457608,116.0
457609,101.0
457610,82.0
457615,449.0
457616,194.0
457617,224.0
457620,150.0
457621,224.0
457622,86.0
457623,94.0
457624,101.0
457627,101.0
457630,105.0
457631,520.0
457633,108.0
457634,251.0
457635,139.0
457636,82.0
457637,502.0
457638,150.0
457643,303.0
457644,348.0
457645,131.0
457646,198.0
457647,82.0
457648,120.0
457649,502.0
457650,378.0
457651,180.0
457652,749.0
457653,142.0
457654,198.0
457655,150.0
457657,400.0
457659,374.0
457660,419.0
457663,71.0
457664,97.0
457665,266.0
457666,228.0
457667,101.0
457668,101.0
457671,180.0
457672,180.0
457673,150.0
457675,300.0
457676,131.0
457679,280.0
457681,180.0
457683,49.0
457686,139.0
457687,131.0
457688,875.0
457690,154.0
457691,191.0
457692,198.0
457693,101.0
457696,135.0
457699,150.0
457700,180.0
457701,150.0
457703,800.0
457704,131.0
457707,951.0
457708,150.0
457711,180.0
457713,198.0
457714,300.0
457717,213.0
457719,71.0
457721,371.0
457722,71.0
457725,700.0
457729,221.0
457731,64.0
457732,168.0
457733,251.0
457735,673.0
457737,550.0
457738,359.0
457739,112.0
457740,210.0
457741,142.0
457743,90.0
457744,300.0
457745,161.0
457746,198.0
457747,101.0
457748,154.0
457749,41.0
457750,120.0
457751,502.0
457752,120.0
457754,150.0
457755,169.0
457756,598.0
457758,105.0
457762,389.0
457763,135.0
457768,79.0
457769,251.0
457770,94.0
457772,901.0
457773,169.0
457776,251.0
457777,179.0
457778,49.0
457779,93.0
457780,240.0
457781,139.0
457782,101.0
457783,97.0
457786,94.0
457787,187.0
457788,258.0
457789,198.0
457792,1198.0
457793,251.0
457795,56.0
457797,300.0
457799,251.0
457800,172.0
457802,1101.0
457803,101.0
457804,75.0
457805,169.0
457806,198.0
457807,400.0
457808,120.0
457812,71.0
457813,269.0
457815,79.0
457816,318.0
457818,60.0
457819,401.0
457820,449.0
457823,378.0
457826,599.0
457828,348.0
457829,198.0
457830,299.0
457831,652.0
457832,198.0
457833,699.0
457834,180.0
457835,378.0
457836,228.0
457837,699.0
457838,60.0
457841,198.0
457844,183.0
457846,124.0
457848,168.0
457851,109.0
457853,105.0
457855,180.0
457856,599.0
457857,251.0
457858,401.0
457859,198.0
457860,401.0
457861,520.0
457862,191.0
457864,198.0
457865,131.0
457866,1000.0
457868,101.0
457869,255.0
457871,232.0
457872,401.0
457873,210.0
457874,210.0
457875,250.0
457876,225.0
457877,198.0
457879,183.0
457880,348.0
457881,198.0
457882,431.0
457883,598.0
457884,1080.0
457885,150.0
457886,150.0
457887,90.0
457888,404.0
457889,247.0
457890,198.0
457892,213.0
457893,225.0
457895,841.0
457897,169.0
457899,64.0
457901,64.0
457902,150.0
457903,206.0
457904,1000.0
457905,86.0
457906,243.0
457907,131.0
457909,168.0
457911,356.0
457913,120.0
457914,101.0
457915,400.0
457916,97.0
457917,351.0
457919,198.0
457920,502.0
457921,120.0
457923,34.0
457924,34.0
457925,34.0
457927,258.0
457928,75.0
457929,300.0
457930,41.0
457931,198.0
457932,397.0
457934,150.0
457935,501.0
457938,150.0
457939,599.0
457940,90.0
457942,101.0
457943,169.0
457944,198.0
457946,180.0
457947,250.0
457948,300.0
457951,599.0
457953,198.0
457956,599.0
457957,991.0
457959,150.0
457961,498.0
457962,180.0
457963,109.0
457965,161.0
457966,75.0
457968,1000.0
457969,165.0
457970,501.0
457973,1000.0
457974,198.0
457976,269.0
457977,251.0
457978,300.0
457980,56.0
457981,150.0
457983,198.0
457984,101.0
457986,124.0
457987,179.0
457988,138.0
457989,169.0
457991,150.0
457992,64.0
457993,250.0
457994,90.0
457995,97.0
457996,71.0
457997,150.0
457998,135.0
458000,71.0
458001,90.0
458002,176.0
458003,41.0
458004,250.0
458008,280.0
458009,67.0
458011,255.0
458012,501.0
458014,191.0
458016,183.0
458023,251.0
458024,310.0
458025,150.0
458026,348.0
458027,150.0
458030,79.0
458031,251.0
458033,198.0
458034,198.0
458035,120.0
458037,179.0
458038,598.0
458039,135.0
458041,422.0
458042,251.0
458046,288.0
458049,90.0
458051,97.0
458053,127.0
458054,998.0
458057,250.0
458061,168.0
458063,183.0
458066,198.0
458067,90.0
458068,127.0
458069,157.0
458070,550.0
458071,502.0
458074,251.0
458075,101.0
458077,198.0
458078,501.0
458079,198.0
458080,251.0
458082,396.0
458083,501.0
458085,250.0
458087,371.0
458089,131.0
458091,101.0
458094,430.0
458096,250.0
458097,239.0
458098,90.0
458099,251.0
458100,449.0
458101,198.0
458102,401.0
458105,86.0
458106,299.0
458107,108.0
458108,400.0
458110,150.0
458111,127.0
458113,501.0
458115,224.0
458116,299.0
458117,400.0
458119,348.0
458120,45.0
458122,401.0
458123,79.0
458124,90.0
458125,494.0
458128,79.0
458129,79.0
458130,169.0
458131,71.0
458132,79.0
458133,180.0
458135,150.0
458136,374.0
458138,449.0
458139,998.0
458140,258.0
458142,300.0
458147,150.0
458149,580.0
458150,187.0
458151,258.0
458155,562.0
458157,90.0
458158,461.0
458159,1000.0
458160,404.0
458164,651.0
458167,71.0
458168,150.0
458169,281.0
458170,198.0
458171,280.0
458173,502.0
458174,315.0
458175,371.0
458176,300.0
458177,150.0
458178,401.0
458179,251.0
458180,217.0
458181,348.0
458182,404.0
458183,198.0
458184,348.0
458186,52.0
458188,150.0
458189,351.0
458190,550.0
458191,1000.0
458192,60.0
458193,150.0
458196,142.0
458199,599.0
458200,94.0
458201,131.0
458202,150.0
458208,41.0
458209,139.0
458211,300.0
458212,86.0
458213,176.0
458215,135.0
458216,120.0
458217,251.0
458218,352.0
458219,300.0
458220,97.0
458222,168.0
458223,135.0
458225,139.0
458226,359.0
458227,90.0
458228,598.0
458229,374.0
458230,599.0
458231,180.0
458232,101.0
458236,79.0
458238,501.0
458239,120.0
458241,198.0
458244,351.0
458246,79.0
458247,179.0
458248,251.0
458249,198.0
458250,127.0
458253,172.0
458254,408.0
458256,75.0
458257,300.0
458258,449.0
458259,79.0
458260,180.0
458261,71.0
458262,381.0
458264,150.0
458265,228.0
458267,127.0
458268,142.0
458269,150.0
458270,169.0
458272,195.0
458274,150.0
458275,348.0
458276,90.0
458277,401.0
458278,101.0
458280,449.0
458281,150.0
458282,150.0
458283,491.0
458285,187.0
